"","plot","cipa_1.2014A","cipa_2.2014A","cipa_3.2014A","cipa_1.2014B","cipa_2.2014B","cipa_3.2014B","cipa_1.2015A","cipa_2.2015A","cipa_3.2015A","cipa_1.2015B","cipa_2.2015B","cipa_3.2015B","cipa_1.2015C","cipa_2.2015C","cipa_3.2015C","cipa_1.2016A","cipa_2.2016A","cipa_3.2016A","cipa_1.2016B","cipa_2.2016B","cipa_3.2016B","cipa_1.2016C","cipa_2.2016C","cipa_3.2016C","obs_skill.2014A","obs_skill.2014B","obs_skill.2015A","obs_skill.2015B","obs_skill.2015C","obs_skill.2016A","obs_skill.2016B","obs_skill.2016C","doy.2014A","doy.2014B","doy.2015A","doy.2015B","doy.2015C","doy.2016A","doy.2016B","doy.2016C","hr.rise.2014A","hr.rise.2014B","hr.rise.2015A","hr.rise.2015B","hr.rise.2015C","hr.rise.2016A","hr.rise.2016B","hr.rise.2016C","HOURLYDRYBULBTEMPC.2014A","HOURLYDRYBULBTEMPC.2014B","HOURLYDRYBULBTEMPC.2015A","HOURLYDRYBULBTEMPC.2015B","HOURLYDRYBULBTEMPC.2015C","HOURLYDRYBULBTEMPC.2016A","HOURLYDRYBULBTEMPC.2016B","HOURLYDRYBULBTEMPC.2016C","HOURLYWindSpeed.2014A","HOURLYWindSpeed.2014B","HOURLYWindSpeed.2015A","HOURLYWindSpeed.2015B","HOURLYWindSpeed.2015C","HOURLYWindSpeed.2016A","HOURLYWindSpeed.2016B","HOURLYWindSpeed.2016C","surv_ct14","surv_ct15","surv_ct16","area","pct_canopy","num_woody_stems","pct_bunchgrass","num_mounds","pct_bluestem","num_blowouts","num_liatris_stems","num_open_oaks","num_milkweed_stems","litter_depth","pct_nonbunchgrass","tot_grass","avg_liatris","totgrass.z","bunchgrass.z","oaks.z","canopy.z","numwood.z","mounds.z","blowouts.z","plotlvl_liatris.z","plotlvl_milkweed.z","litter.z","DY_pre2015","DY_ge2015","DY_pre2014","DY_ge2014","UDY_ge2015","burned_pre2015","harvest_pre2015","type_pre2015","burnGraze_ge2015","harvest_ge2015","type_ge2015","elev_CV.z"
"1",1,"0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,"0","0","0",NA,NA,NA,NA,NA,NA,1,1,1,1,NA,1,NA,NA,168,259,158,222,NA,244,NA,NA,6.56033352216085,4.94500418199433,9.31044551253319,6.18274464865526,NA,12.5920574147171,NA,NA,24.4,21.7,25.6,24.4,NA,21.1,NA,NA,10,6,13,8,NA,5,NA,NA,6,6,3,"SNWR",12.8,5,42,1,1,0,0,5.2,0.25,0.025,5,47,8.41666666666667,1.03288677317772,1.50132107834989,0.691442827025023,-0.859152325208743,-0.703433737820583,1.86812068191265,-0.130188910980824,0.706962826246229,0,-0.957177961161705,0,0,0,0,0,0,0,"none",0,0,"none",1.7037760007538
"2",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,1,1,1,1,1,1,1,175,258,151,228,232,123,236,244,11.7496368469795,11.1320001966423,12.5097597395711,8.34499495665232,9.11387101531029,10.8515325415134,7.87092764993509,11.8253907480505,20,20,19.4,21.7,24.4,22.8,25.6,22.2,3,9,11,8,15,21,13,5,6,9,9,"SNWR",18.6,2,34,0,1,0,0,2.2,0.2,0.05,17,51,1.08854166666667,1.21327029962901,1.05693154556352,-0.0972244006037246,-0.65786248638578,-1.13299306710899,-0.54209406186269,-0.130188910980824,-0.712692998781191,-0.103926632192894,-0.893474069781512,0,0,0,0,0,0,0,"none",0,0,"none",0.0786786752430142
"3",3,"0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,"0","0","0","0","0","0","0","0","0",1,1,1,1,NA,1,1,0,174,225,160,222,NA,158,229,243,2.78871349328094,8.58412878771623,7.80239903628826,8.04941131532192,NA,10.4258378371265,13.5463048637576,7.26231124016974,21.7,26.1,24.4,25.6,NA,21.7,23.9,23.9,3,8,8,6,NA,13,3,7,6,6,9,"SNWR",0,12,52,0.6,2,0,0,12.6,0,0,6,58,6.84166666666667,1.52894147091876,2.05680799433285,2.63682198850927,-1.30337817640425,0.298871363852354,0.904034784402512,-0.130188910980824,0.401842768329888,-0.519633160964472,-1.0208818525419,1,0,1,0,0,1,0,"burned",0,0,"none",-1.02517261887525
"4",4,"1","1","1","0","0","0","4","0","0","6","0","1","0","0","0","0","0","0","0","8","13","0","1","1",1,1,1,1,1,1,1,0,168,230,158,222,232,123,236,243,4.99366685549418,10.5828816200627,8.47711217919985,7.11607798198859,8.06387101531029,10.7681992081801,7.12092764993509,8.01231124016974,21.7,27.8,25.6,25.6,23.9,22.8,25.6,25,15,8,13,8,14,21,13,5,6,9,9,"SNWR",6.6,7,35,1.2,1,0,0,11.6,1.2,0.075,17,52,14.1197916666667,1.25836618124183,1.11248023716181,2.37393291263302,-1.07432422188157,-0.417060851628316,2.35016363066771,-0.130188910980824,1.81181224231234,1.97460601166499,-0.82977017840132,1,0,1,0,0,1,0,"burned",0,0,"none",-0.115771090055071
"5",5,"0","0","0",NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,1,NA,1,1,0,1,1,NA,225,NA,165,223,229,229,233,NA,7.4507954543829,NA,11.8291199924548,8.52931451737881,4.80806371311347,10.1463048637576,5.66515744421217,NA,26.1,NA,22.8,28.3,16.1,27.2,20,NA,9,NA,11,11,9,3,8,NA,3,9,6,"SNWR",0,2.6,50,0,8,0,0,7.8,0.4,0.025,22,72,18.890350877193,2.16028381349825,1.94571061113626,1.37495442430327,-1.30337817640425,-1.04708120125131,-0.54209406186269,-0.130188910980824,2.73599846619115,0.311779896578683,-0.957177961161705,1,0,1,0,0,1,0,"burned",0,0,"none",-0.67493025930597
"6",6,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,1,1,1,0,1,1,0,NA,159,230,139,229,244,235,243,NA,11.732853570448,12.3328816200627,12.1356157534652,4.10806371311347,6.83714211410946,9.2078921917412,6.39564457350307,NA,23.9,27.2,16.1,15.6,24.4,27.2,23.3,NA,3,5,6,9,8,14,8,NA,6,9,6,"SNWR",10.67,10,39.17,0,18.33,0,0,11.17,0,0.1875,7.5,46.67,8.30128205128205,1.01800513224549,1.34411828112671,2.26089061000623,-0.933074283259245,0.0124984776600864,-0.54209406186269,-0.130188910980824,0.68460970845016,-0.519633160964472,-0.543102667190454,1,1,1,1,1,1,0,"burned",1,0,"burnGraze",-1.020466569501
"7",7,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,1,1,1,1,1,0,0,161,225,165,224,232,123,235,244,10.673173517651,6.6507954543829,12.5457866591215,3.87584398057726,9.84720434864362,6.80153254151344,7.8578921917412,6.70872408138381,26.7,24.4,23.3,25,24.4,20.6,27.8,22.2,13,11,10,10,11,22,15,7,6,9,9,"SNWR",6.6,8.4,1.4,0.2,0,0,0,2.4,0.6,0.1625,5,6.4,5.49479166666667,-0.798006020302811,-0.753955800540945,-0.0446465854284749,-1.07432422188157,-0.216599831293728,-0.0600511131076228,-0.130188910980824,0.140916687056192,0.727486425350261,-0.606806558570646,1,1,1,1,1,1,0,"burned",1,0,"burnGraze",-1.08872512830084
"8",8,"0","0","0",NA,NA,NA,"0","0","0","0","0","0",NA,NA,NA,"0","0","0","0","0","0","0","0","0",1,NA,1,1,NA,1,1,0,250,NA,132,228,NA,167,233,242,11.5107939194308,NA,8.25678406205442,10.4949949566523,NA,7.39539176974032,6.53182411087884,8.13257128225433,23.3,NA,15.6,17.2,NA,20,21.1,25,13,NA,15,0,NA,7,15,6,3,6,9,"SNWR",0,10.8,0,0,0,0,0,7.6,0.4,0.075,41,41,16.1916666666667,0.762311483500798,-0.831723968778559,1.32237660912802,-1.30337817640425,0.127047632136994,-0.54209406186269,-0.130188910980824,2.21319041373801,0.311779896578683,-0.82977017840132,1,1,1,1,1,1,0,"burned",1,0,"burnGraze",-0.609093607606845
"9",9,"0","0","0",NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,NA,1,1,1,1,1,0,237,NA,146,182,223,163,233,244,10.7741323974397,NA,5.33788298361831,10.4957989689377,11.5459811840455,6.89325620942646,11.4484907775455,5.57539074805048,22.2,NA,22.2,24.4,28.3,23.3,22.2,21.7,5,NA,6,7,14,11,8,8,3,9,9,"SNWR",0,1.8,22,1,0,0,0.4,6.4,0.4,0,32,54,19.1089743589744,1.34855794446747,0.390347246383961,1.00690971807652,-1.30337817640425,-1.16163035572821,1.86812068191265,-0.130188910980824,2.77835174201528,0.311779896578683,-1.0208818525419,1,1,1,1,1,1,0,"burned",1,0,"burnGraze",-0.720892767894142
"10",10,"0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,"0","0","0","0","0","0","0","0","0",1,1,1,1,NA,1,1,0,175,225,168,231,NA,167,235,243,11.5829701803128,9.43412878771623,7.91065752241347,10.7008319314321,NA,8.76205843640698,11.8245588584079,8.86231124016974,20,26.7,21.7,21.7,NA,22.2,26.1,25,3,10,7,9,NA,5,17,5,6,6,9,"SNWR",0,0.8,58,0.2,16.25,0,0,10.6,0,0,17,75,4.48809523809524,2.29557145833672,2.39010014392263,2.11104383675677,-1.30337817640425,-1.30481679882435,-0.0600511131076228,-0.130188910980824,-0.0541076130008797,-0.519633160964472,-1.0208818525419,1,1,1,1,1,1,0,"burned",1,0,"burnGraze",-0.0480408271243538
"11",11,"0","0","0",NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,NA,1,1,1,1,0,1,237,NA,146,175,228,160,230,236,11.7574657307731,NA,4.53788298361831,7.68434660891692,6.64499495665232,9.73477691319254,6.45936419301563,4.60426098326842,21.1,NA,20,25,21.7,26.1,25,25,6,NA,7,8,6,10,11,13,3,9,9,"SNWR",0,8.8,18,0,11,0,0,7.4,0.4,0,55,73,17.1416666666667,2.20537969511107,0.168152479990775,1.26979879395277,-1.30337817640425,-0.159325254055274,-0.54209406186269,-0.130188910980824,2.39723108359231,0.311779896578683,-1.0208818525419,1,1,1,1,1,1,0,"burned",1,0,"burnGraze",-0.130022424582803
"12",12,"0","4","3","0","0","0","0","0","0","0","0","0","4","0","3","0","3","1","0","1","0","0","0","0",1,1,1,1,1,1,1,0,154,236,158,175,228,141,234,244,5.53725063621998,12.3444271609518,7.61044551253319,8.93434660891692,7.51166162331899,6.03052528070079,4.86152494490147,4.64205741471714,23.9,22.2,24.4,25.6,23.3,23.9,22.8,20.6,7,14,8,7,7,9,20,7,6,9,9,"SNWR",0,23.6,11,0,0,0,0,7.4,1,0.025,4,15,13.1858974358974,-0.41018143843255,-0.220688361197299,1.26979879395277,-1.30337817640425,1.95983410376751,-0.54209406186269,-0.130188910980824,1.63089169515041,1.55889948289342,-0.957177961161705,1,1,1,1,1,1,0,"burned",1,0,"burnGraze",-0.144115263949395
"13",13,"0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,"0","0","0","0","0","0","0","0","0",1,1,1,1,NA,1,1,0,154,259,132,222,NA,158,235,237,4.88725063621998,5.94500418199433,7.22345072872109,5.33274464865526,NA,12.1258378371265,10.8412255250745,5.23396615935696,23.3,22.2,13.9,24.4,NA,21.7,26.7,19.4,7,0,18,8,NA,13,13,17,6,6,9,"SNWR",0,4,48,0.4,1,0,0,9.4,0,0,7,55,8.29166666666667,1.39365382608029,1.83461322793967,1.79557694570527,-1.30337817640425,-0.846620180916717,0.421991835647445,-0.130188910980824,0.682746948633821,-0.519633160964472,-1.0208818525419,1,1,1,1,1,1,0,"burned",1,0,"burnGraze",-0.885690187367911
"14",14,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",1,1,1,1,1,1,1,1,190,250,165,224,232,158,235,245,11.3987686183055,10.5941272527642,13.4624533257882,5.02584398057726,7.01387101531029,11.3591711704599,7.97455885840787,9.72180931852924,28.9,23.9,22.8,25,22.8,21.1,27.8,22.8,9,13,11,9,13,8,15,17,6,9,9,"SNWR",6,19.4,2,0.2,2,0,0,2,0.6,0.3,8,10,2.1474358974359,-0.635660846496655,-0.720626585581967,-0.149802215778974,-1.09514730865635,1.35845104276375,-0.0600511131076228,-0.130188910980824,-0.50755657400685,0.727486425350261,-0.256435155979588,1,1,1,1,1,1,0,"burned",1,0,"burnGraze",-0.0288295561419421
"15",15,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,1,1,1,1,1,1,1,NA,190,231,151,228,232,139,245,NA,10.5487686183055,6.09592450108793,11.4264264062378,5.82832828998566,5.76387101531029,9.89819461213218,10.8884759851959,NA,28.9,25.6,20.6,22.2,21.7,22.8,21.7,NA,10,9,7,8,11,15,16,NA,6,9,6,"SNWR",17.6,5,33,0.2,5,0,0,3.2,0.4,0.125,18,51,0.841666666666667,1.21327029962901,1.00138285396522,0.165664675272524,-0.692567631010428,-0.703433737820583,-0.0600511131076228,-0.130188910980824,-0.760519357065696,0.311779896578683,-0.702362395640935,0,0,0,0,0,0,0,"none",0,0,"none",2.40440293053765
"16",16,"0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,"0","0","0",NA,NA,NA,NA,NA,NA,1,1,1,1,NA,0,NA,NA,190,267,168,228,NA,235,NA,NA,7.88210195163886,9.38132725159327,7.7439908557468,7.14499495665232,NA,11.3912255250745,NA,NA,27.8,26.7,21.7,21.7,NA,26.1,NA,NA,6,10,7,6,NA,17,NA,NA,6,6,3,"SNWR",92,3.75,12.5,0,0,0,0,0.25,0,0.041666667,5,17.5,1.20238095238095,-0.297441734400497,-0.137365323799855,-0.60985809856241,1.88949512906344,-0.882416791690751,-0.54209406186269,-0.130188910980824,-0.690639253098462,-0.519633160964472,-0.914708699392191,0,0,0,0,0,0,0,"none",0,0,"none",0.289445680376615
"17",17,"0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,"0","0","0","0","0","0","0","0","0",1,1,1,1,NA,1,1,1,154,266,166,228,NA,174,238,244,10.4705839695533,8.35191473464171,7.07916848580042,8.84499495665232,NA,5.64116669674714,5.48034227715598,6.07539074805048,27.2,19.4,19.4,21.7,NA,18.9,20.6,22.2,7,14,5,8,NA,9,7,7,6,6,9,"SNWR",62,18,0,0,0,0,0,1,0,0.4375,11,11,0.841666666666667,-0.590564964883834,-0.831723968778559,-0.412691291655224,0.84834079032398,1.15799002242916,-0.54209406186269,-0.130188910980824,-0.760519357065696,-0.519633160964472,0.0939362466114702,0,1,0,1,0,0,0,"none",0,1,"harvest",0.413756090311875
"18",18,"0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,"0","0","0","0","0","0","0","0","0",1,1,1,1,NA,1,1,1,154,266,166,228,NA,167,238,247,12.0039173028866,10.2685814013084,8.69583515246709,10.2949949566523,NA,5.87872510307365,6.71367561048932,5.16466067665153,26.7,17.8,18.3,17.2,NA,18.9,21.1,20,0,11,3,0,NA,7,6,15,6,6,9,"SNWR",35.8,6.4,0,0,0,0,0,0,0,0.2,7,7,0.841666666666667,-0.770948491335118,-0.831723968778559,-0.675580367531473,-0.0609339988418199,-0.502972717485996,-0.54209406186269,-0.130188910980824,-0.760519357065696,-0.519633160964472,-0.511250721500358,0,1,0,1,0,0,0,"none",0,1,"harvest",0.797514895691434
"19",19,"0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","0","0","0","0","0",NA,NA,NA,1,1,1,1,1,1,1,NA,190,266,166,224,237,139,244,NA,6.83210195163886,9.33524806797504,6.12916848580043,7.74251064724392,9.49571295539538,11.0148612787988,4.85872408138381,NA,27.2,18.9,18.9,26.1,22.8,23.3,20.6,NA,9,10,0,9,3,17,7,NA,6,9,6,"SNWR",18.8,7.4,23,0,2,0,0,3,0.8,0.1,8,31,9.14166666666667,0.311352667372588,0.445895937982257,0.113086860097275,-0.65092145746085,-0.359786274389862,-0.54209406186269,-0.130188910980824,0.847414916398196,1.14319295412184,-0.766066287021127,0,1,0,1,0,0,0,"none",0,1,"harvest",1.97514411864266
"20",20,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3",NA,NA,NA,1,1,1,0,1,1,0,NA,195,267,172,224,257,164,234,NA,10.2758978574806,8.08132725159327,10.2493313066165,9.95917731391059,9.67391217211882,5.61143591827816,5.52819161156813,NA,21.7,26.7,25.6,26.1,28.3,18.3,23.9,NA,10,9,20,6,21,9,16,NA,6,9,6,"SNWR",81.6,11.4,0,0,0,0,0,0,0,0.3625,10,10,2.19166666666667,-0.635660846496655,-0.831723968778559,-0.675580367531473,1.5285616249671,0.212959497994674,-0.54209406186269,-0.130188910980824,-0.49898787885169,-0.519633160964472,-0.0971754275291071,0,1,0,1,0,0,0,"none",0,1,"harvest",-0.551969437817194
"21",21,"0","0","1","0","0","0","0","0","0","0","0","0",NA,NA,NA,"0","0","0","0","0","0","0","0","0",1,1,1,1,NA,1,0,0,176,259,140,226,NA,158,229,237,10.2933036358489,7.57833751532767,7.78525692224503,4.58546987169319,NA,12.3925045037932,9.69630486375756,6.05063282602363,28.3,23.3,20,28.3,NA,21.7,27.2,20,10,0,11,10,NA,13,3,15,6,6,9,"SDSF",59.8,8.6,0,0,0,0,0,0,0,1,3,3,2.19166666666667,-0.951332017786403,-0.831723968778559,-0.675580367531473,0.771989472149752,-0.187962542674501,-0.54209406186269,-0.130188910980824,-0.49898787885169,-0.519633160964472,1.5272738026658,0,1,0,1,0,0,0,"none",0,1,"harvest",-0.691340750292136
"22",22,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,1,1,1,0,1,0,1,188,258,147,228,232,166,229,242,7.17516538944509,9.68200019664235,7.76681940827105,9.71166162331899,5.96387101531029,12.1958343938986,6.94630486375756,8.84923794892099,23.9,20.6,27.2,20.6,21.7,21.7,26.7,25,20,8,23,5,11,10,0,6,6,9,9,"SDSF",33.2,9.8,8,0,3,0,0,0,0,0.3625,12,20,5.25877192982456,-0.184702030368444,-0.387334435992189,-0.675580367531473,-0.151167374865907,-0.0161388109591403,-0.54209406186269,-0.130188910980824,0.0951932865643427,-0.519633160964472,-0.0971754275291071,0,0,0,0,0,0,0,"none",0,0,"none",-1.03243028708831
"23",23,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,1,1,1,0,1,0,1,NA,175,225,151,224,244,229,236,NA,12.8329701803128,8.6007954543829,9.92642640623781,7.95917731391059,10.8038087807761,5.96297153042422,9.95426098326842,NA,19.4,26.1,19.4,26.1,24.4,25,24.4,NA,5,8,14,9,6,0,11,NA,6,9,6,"SDSF",61,33.6,0,0,0,0,0,0,0,1.25,0,0,1.10897435897436,-1.08661966262487,-0.831723968778559,-0.675580367531473,0.813635645699331,3.39169853472885,-0.54209406186269,-0.130188910980824,-0.70873463417147,-0.519633160964472,2.16431271646772,1,0,1,0,0,0,1,"clearcut",0,0,"none",-1.27774497135698
"24",24,"12","1","7","0","1","0","0","0","11","2","0","0","0","0","0","0","2","0","6","1","0",NA,NA,NA,1,1,1,1,0,1,0,NA,173,230,147,223,228,141,238,NA,7.76052478147878,9.64954828672939,9.96681940827105,10.7793145173788,8.02832828998566,6.99719194736746,6.09700894382265,NA,26.7,27.8,26.7,28.9,23.3,24.4,21.1,NA,6,8,18,17,7,6,6,NA,6,9,6,"SDSF",35.8,9.6,14,0.4,1,0,0,1.8,0,0.5625,3,17,3.95512820512821,-0.319989675206908,-0.0540422864024104,-0.202380030954224,-0.0609339988418199,-0.0447760995783673,0.421991835647445,-0.130188910980824,-0.157357728535103,-0.519633160964472,0.412455703512432,1,0,0,1,0,0,1,"clearcut",0,0,"none",-0.113037416177843
"25",25,"1","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,"1","0","0","0","0","0","1","0","0",1,1,1,1,NA,1,0,1,188,265,139,223,NA,141,235,246,9.79183205611176,6.97245989633931,10.9356157534652,9.92931451737881,NA,8.04719194736746,9.14122552507454,8.38489959147241,25,22.8,16.1,28.9,NA,25,27.2,23.3,16,14,7,11,NA,8,14,20,6,6,9,"SDSF",76,9.2,0,0,0,0,0,0,0,1,8,8,0.841666666666667,-0.725852609722297,-0.831723968778559,-0.675580367531473,1.33421281506906,-0.102050676816821,-0.54209406186269,-0.130188910980824,-0.760519357065696,-0.519633160964472,1.5272738026658,0,0,0,0,0,0,0,"none",0,0,"none",1.05143545493301
"26",26,"11","3","5","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","11","0","0","4","2","0",1,1,1,0,1,1,1,1,183,231,147,228,258,146,229,242,6.93330137292544,8.0125911677546,6.95015274160438,9.54499495665232,6.35360801908705,8.40143191933632,8.37963819709089,6.31590461558766,23.9,27.8,26.7,20.6,25.6,25,27.2,23.3,5,10,18,5,13,13,3,7,6,9,9,"SDSF",92.8,11.8,0,0,0,0,0,0.4,0,1,2.5,2.5,0.647435897435897,-0.973879958592813,-0.831723968778559,-0.570424737180973,1.91725924476316,0.270234075233128,-0.54209406186269,-0.130188910980824,-0.798147105355746,-0.519633160964472,1.5272738026658,1,0,1,0,0,0,1,"thinned",0,0,"none",-0.587142525227022
"27",27,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,1,1,1,1,1,1,1,147,231,139,182,226,146,229,242,12.6864466328753,7.09592450108793,10.1189490867986,9.079132302271,9.26880320502652,9.03476525266965,7.02963819709089,7.88257128225433,27.2,27.2,15,24.4,30.6,26.1,26.7,23.9,6,8,8,7,13,18,0,5,6,9,9,"SDSF",15.8,2.2,0,0,0,0,0.2,3.8,0,0.6125,8,8,6.46354166666667,-0.725852609722297,-0.831723968778559,0.323398120798274,-0.755036891334796,-1.10435577848976,-0.54209406186269,-0.130188910980824,0.328589738552354,-0.519633160964472,0.539863486272817,1,0,1,0,0,0,1,"clearcut",0,0,"none",-0.745582442229194
"28",28,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0",1,1,1,1,1,1,0,1,147,265,160,231,237,146,238,244,13.4697799662087,11.4557932296726,8.76906570295493,9.15083193143209,6.06237962206205,7.51809858600299,8.58034227715598,10.8253907480505,26.7,21.1,24.4,22.8,21.1,23.3,22.2,23.9,5,8,6,13,6,11,6,7,6,9,9,"SDSF",46.2,14.4,0,0,0,0,0,0,0,1.1,0,0,0.647435897435897,-1.08661966262487,-0.831723968778559,-0.675580367531473,0.299999505254528,0.642518827283076,-0.54209406186269,-0.130188910980824,-0.798147105355746,-0.519633160964472,1.78208936818657,0,0,0,0,0,0,0,"none",0,0,"none",-1.12497305193692
