"","plot","area","pct_canopy","num_woody_stems","pct_bunchgrass","num_mounds","pct_bluestem","num_blowouts","num_liatris_stems","num_open_oaks","num_milkweed_stems","litter_depth","pct_nonbunchgrass","tot_grass","avg_liatris","elev_cv","BY00","BY03","BY07","BY10","BY12","BY13","BY15","GY15","GY16","TY04","TY05","TY06","TY07","TY08","TY09","TY10","TY15","TY16","CC04","CC05","CC07","CC08","CC11","CC12","CC13","CC14","CC15","CC16","PP11","DY_pre2015","DY_ge2015","DY_pre2014","DY_ge2014","UDY_ge2015","burned_pre2015","harvest_pre2015","type_pre2015","burnGraze_ge2015","harvest_ge2015","type_ge2015","totgrass.z","bunchgrass.z","oaks.z","canopy.z","numwood.z","mounds.z","blowouts.z","plotlvl_liatris.z","plotlvl_milkweed.z","litter.z","elev_CV.z","nonbunch.z"
"1",1,"SNWR",12.8,5,42,1,1,0,0,5.2,0.25,0.025,5,47,2.625,0.0140190827526764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,"none",1.03288677317772,1.50132107834989,0.691442827025023,-0.859152325208743,-0.703433737820583,1.86812068191265,-0.130188910980824,0.0649866495545562,0,-0.957177961161705,1.7037760007538,-0.399818619224089
"2",2,"SNWR",18.6,2,34,0,1,0,0,2.2,0.2,0.05,17,51,0.7265625,0.0076757952532178,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,"none",1.21327029962901,1.05693154556352,-0.0972244006037246,-0.65786248638578,-1.13299306710899,-0.54209406186269,-0.130188910980824,-0.52625422021973,-0.103926632192894,-0.893474069781512,0.0786786752430142,0.763887783286311
"3",3,"SNWR",0,12,52,0.6,2,0,0,12.6,0,0,6,58,0.375,0.00336710185662953,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,"burned",0,0,"none",1.52894147091876,2.05680799433285,2.63682198850927,-1.30337817640425,0.298871363852354,0.904034784402512,-0.130188910980824,-0.635743270177932,-0.519633160964472,-1.0208818525419,-1.02517261887525,-0.302843085681555
"4",4,"SNWR",6.6,7,35,1.2,1,0,0,11.6,1.2,0.075,17,52,5.73214285714286,0.00691679408687208,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,"burned",0,0,"none",1.25836618124183,1.11248023716181,2.37393291263302,-1.07432422188157,-0.417060851628316,2.35016363066771,-0.130188910980824,1.03266130061371,1.97460601166499,-0.82977017840132,-0.115771090055071,0.763887783286311
"5",5,"SNWR",0,2.6,50,0,8,0,0,7.8,0.4,0.025,22,72,6.5625,0.00473421258062163,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,"burned",0,0,"none",2.16028381349825,1.94571061113626,1.37495442430327,-1.30337817640425,-1.04708120125131,-0.54209406186269,-0.130188910980824,1.29126400908641,0.311779896578683,-0.957177961161705,-0.67493025930597,1.24876545099898
"6",6,"SNWR",10.67,10,39.17,0,18.33,0,0,11.17,0,0.1875,7.5,46.67,2.45833333333333,0.00338547110978063,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,"burned",1,0,"burnGraze",1.01800513224549,1.34411828112671,2.26089061000623,-0.933074283259245,0.0124984776600864,-0.54209406186269,-0.130188910980824,0.0130807295743719,-0.519633160964472,-0.543102667190454,-1.020466569501,-0.157379785367755
"7",7,"SNWR",6.6,8.4,1.4,0.2,0,0,0,2.4,0.6,0.1625,5,6.4,1.70192307692308,0.00311903558252382,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,"burned",1,0,"burnGraze",-0.798006020302811,-0.753955800540945,-0.0446465854284749,-1.07432422188157,-0.216599831293728,-0.0600511131076228,-0.130188910980824,-0.222492291874157,0.727486425350261,-0.606806558570646,-1.08872512830084,-0.399818619224089
"8",8,"SNWR",0,10.8,0,0,0,0,0,7.6,0.4,0.075,41,41,11.225,0.0049911946106659,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,"burned",1,0,"burnGraze",0.762311483500798,-0.831723968778559,1.32237660912802,-1.30337817640425,0.127047632136994,-0.54209406186269,-0.130188910980824,2.74333212053206,0.311779896578683,-0.82977017840132,-0.609093607606845,3.09130058830711
"9",9,"SNWR",0,1.8,22,1,0,0,0.4,6.4,0.4,0,32,54,15.65625,0.00455480584504075,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,"burned",1,0,"burnGraze",1.34855794446747,0.390347246383961,1.00690971807652,-1.30337817640425,-1.16163035572821,1.86812068191265,-0.130188910980824,4.12338076800521,0.311779896578683,-1.0208818525419,-0.720892767894142,2.21852078642431
"10",10,"SNWR",0,0.8,58,0.2,16.25,0,0,10.6,0,0,17,75,0.9375,0.00718116750219871,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,"burned",1,0,"burnGraze",2.29557145833672,2.39010014392263,2.11104383675677,-1.30337817640425,-1.30481679882435,-0.0600511131076228,-0.130188910980824,-0.46056079024481,-0.519633160964472,-1.0208818525419,-0.0480408271243538,0.763887783286311
"11",11,"SNWR",0,8.8,18,0,11,0,0,7.4,0.4,0,55,73,13.125,0.00686116645722722,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,"burned",1,0,"burnGraze",2.20537969511107,0.168152479990775,1.26979879395277,-1.30337817640425,-0.159325254055274,-0.54209406186269,-0.130188910980824,3.33505960830617,0.311779896578683,-1.0208818525419,-0.130022424582803,4.44895805790258
"12",12,"SNWR",0,23.6,11,0,0,0,0,7.4,1,0.025,4,15,1.125,0.00680615748614428,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,"burned",1,0,"burnGraze",-0.41018143843255,-0.220688361197299,1.26979879395277,-1.30337817640425,1.95983410376751,-0.54209406186269,-0.130188910980824,-0.402166630267102,1.55889948289342,-0.957177961161705,-0.144115263949395,-0.496794152766622
"13",13,"SNWR",0,4,48,0.4,1,0,0,9.4,0,0,7,55,6.34722222222222,0.00391154750322886,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,"burned",1,0,"burnGraze",1.39365382608029,1.83461322793967,1.79557694570527,-1.30337817640425,-0.846620180916717,0.421991835647445,-0.130188910980824,1.22421886244534,-0.519633160964472,-1.0208818525419,-0.885690187367911,-0.205867552139022
"14",14,"SNWR",6,19.4,2,0.2,2,0,0,2,0.6,0.3,8,10,1.70192307692308,0.00725615538948302,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,"burned",1,0,"burnGraze",-0.635660846496655,-0.720626585581967,-0.149802215778974,-1.09514730865635,1.35845104276375,-0.0600511131076228,-0.130188910980824,-0.222492291874157,0.727486425350261,-0.256435155979588,-0.0288295561419421,-0.108892018596489
"15",15,"SNWR",17.6,5,33,0.2,5,0,0,3.2,0.4,0.125,18,51,0.2625,0.0167538592954199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,"none",1.21327029962901,1.00138285396522,0.165664675272524,-0.692567631010428,-0.703433737820583,-0.0600511131076228,-0.130188910980824,-0.670779766164556,0.311779896578683,-0.702362395640935,2.40440293053765,0.860863316828844
"16",16,"SNWR",92,3.75,12.5,0,0,0,0,0.25,0,0.041666667,5,17.5,0.375,0.00849848795474082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,"none",-0.297441734400497,-0.137365323799855,-0.60985809856241,1.88949512906344,-0.882416791690751,-0.54209406186269,-0.130188910980824,-0.635743270177932,-0.519633160964472,-0.914708699392191,0.289445680376615,-0.399818619224089
"17",17,"SNWR",62,18,0,0,0,0,0,1,0,0.4375,11,11,0.2625,0.00898371222839906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"none",0,1,"harvest",-0.590564964883834,-0.831723968778559,-0.412691291655224,0.84834079032398,1.15799002242916,-0.54209406186269,-0.130188910980824,-0.670779766164556,-0.519633160964472,0.0939362466114702,0.413756090311875,0.182034582031111
"18",18,"SNWR",35.8,6.4,0,0,0,0,0,0,0,0.2,7,7,0.2625,0.0104816486256583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"none",0,1,"harvest",-0.770948491335118,-0.831723968778559,-0.675580367531473,-0.0609339988418199,-0.502972717485996,-0.54209406186269,-0.130188910980824,-0.670779766164556,-0.519633160964472,-0.511250721500358,0.797514895691434,-0.205867552139022
"19",19,"SNWR",18.8,7.4,23,0,2,0,0,3,0.8,0.1,8,31,0.9375,0.0150783214597581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"none",0,1,"harvest",0.311352667372588,0.445895937982257,0.113086860097275,-0.65092145746085,-0.359786274389862,-0.54209406186269,-0.130188910980824,-0.46056079024481,1.14319295412184,-0.766066287021127,1.97514411864266,-0.108892018596489
"20",20,"SNWR",81.6,11.4,0,0,0,0,0,0,0,0.3625,10,10,1.6125,0.00521416896823538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"none",0,1,"harvest",-0.635660846496655,-0.831723968778559,-0.675580367531473,1.5285616249671,0.212959497994674,-0.54209406186269,-0.130188910980824,-0.250341814325063,-0.519633160964472,-0.0971754275291071,-0.551969437817194,0.0850590484885779
"21",21,"SDSF",59.8,8.6,0,0,0,0,0,0,0,1,3,3,1.6125,0.00467015705563958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"none",0,1,"harvest",-0.951332017786403,-0.831723968778559,-0.675580367531473,0.771989472149752,-0.187962542674501,-0.54209406186269,-0.130188910980824,-0.250341814325063,-0.519633160964472,1.5272738026658,-0.691340750292136,-0.593769686309155
"22",22,"SDSF",33.2,9.8,8,0,3,0,0,0,0,0.3625,12,20,4.95394736842105,0.00333877279883806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,"none",-0.184702030368444,-0.387334435992189,-0.675580367531473,-0.151167374865907,-0.0161388109591403,-0.54209406186269,-0.130188910980824,0.790303584014499,-0.519633160964472,-0.0971754275291071,-1.03243028708831,0.279010115573645
"23",23,"SDSF",61,33.6,0,0,0,0,0,0,0,1.25,0,0,0.663461538461538,0.00238122918238665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,"clearcut",0,0,"none",-1.08661966262487,-0.831723968778559,-0.675580367531473,0.813635645699331,3.39169853472885,-0.54209406186269,-0.130188910980824,-0.545906100981459,-0.519633160964472,2.16431271646772,-1.27774497135698,-0.884696286936755
"24",24,"SDSF",35.8,9.6,14,0.4,1,0,0,1.8,0,0.5625,3,17,2.13541666666667,0.00692746451199727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,"clearcut",0,0,"none",-0.319989675206908,-0.0540422864024104,-0.202380030954224,-0.0609339988418199,-0.0447760995783673,0.421991835647445,-0.130188910980824,-0.0874869903872352,-0.519633160964472,0.412455703512432,-0.113037416177843,-0.593769686309155
"25",25,"SDSF",76,9.2,0,0,0,0,0,0,0,1,8,8,0.2625,0.0114727837927699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,"none",-0.725852609722297,-0.831723968778559,-0.675580367531473,1.33421281506906,-0.102050676816821,-0.54209406186269,-0.130188910980824,-0.670779766164556,-0.519633160964472,1.5272738026658,1.05143545493301,-0.108892018596489
"26",26,"SDSF",92.8,11.8,0,0,0,0,0,0.4,0,1,2.5,2.5,0.201923076923077,0.0050768768798283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,"thinned",0,0,"none",-0.973879958592813,-0.831723968778559,-0.570424737180973,1.91725924476316,0.270234075233128,-0.54209406186269,-0.130188910980824,-0.689645571695815,-0.519633160964472,1.5272738026658,-0.587142525227022,-0.642257453080422
"27",27,"SDSF",15.8,2.2,0,0,0,0,0.2,3.8,0,0.6125,8,8,5.175,0.00445843395388278,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,"clearcut",0,0,"none",-0.725852609722297,-0.831723968778559,0.323398120798274,-0.755036891334796,-1.10435577848976,-0.54209406186269,-0.130188910980824,0.859147225251375,-0.519633160964472,0.539863486272817,-0.745582442229194,-0.108892018596489
"28",28,"SDSF",46.2,14.4,0,0,0,0,0,0,0,1.1,0,0,0.201923076923077,0.00297754805603995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,"none",-1.08661966262487,-0.831723968778559,-0.675580367531473,0.299999505254528,0.642518827283076,-0.54209406186269,-0.130188910980824,-0.689645571695815,-0.519633160964472,1.78208936818657,-1.12497305193692,-0.884696286936755
